chrom,start,end,name,name2,strand,Splice site,Splicing efficiency,HBV_genotype,Biological_materials,Transcript ID,coSI,Library_name
B2_SRR3140299,1205,1207,B2_SRR3140299.1.1,TCONS_00000004,+,donor,0.07143,B2,Tissue,pSP12,$\theta_5$,SRR3140299
B2_SRR3140302,1205,1207,B2_SRR3140302.1.1,TCONS_00000014,+,donor,0.0597,B2,Tissue,SP14,$\theta_5$,SRR3140302
B2_SRR3140307,1205,1207,B2_SRR3140307.2.2,TCONS_00000009,+,donor,0.10929,B2,Tissue,SP18,$\theta_5$,SRR3140307
B2_SRR3140307,1205,1207,B2_SRR3140307.2.3,TCONS_00000014,+,donor,0.10929,B2,Tissue,SP14,$\theta_5$,SRR3140307
B2_SRR3140307,1205,1207,B2_SRR3140307.2.5,TCONS_00000004,+,donor,0.10929,B2,Tissue,pSP12,$\theta_5$,SRR3140307
B2_SRR3140308,1205,1207,B2_SRR3140308.1.1,TCONS_00000014,+,donor,0.12255,B2,Tissue,SP14,$\theta_5$,SRR3140308
B2_SRR3140308,1205,1207,B2_SRR3140308.1.3,TCONS_00000004,+,donor,0.12255,B2,Tissue,pSP12,$\theta_5$,SRR3140308
B2_SRR3140309,1205,1207,B2_SRR3140309.2.2,TCONS_00000009,+,donor,0.07821,B2,Tissue,SP18,$\theta_5$,SRR3140309
B2_SRR3140309,1205,1207,B2_SRR3140309.2.3,TCONS_00000014,+,donor,0.07821,B2,Tissue,SP14,$\theta_5$,SRR3140309
B2_SRR3140310,1205,1207,B2_SRR3140310.1.2,TCONS_00000014,+,donor,0.04945,B2,Tissue,SP14,$\theta_5$,SRR3140310
B2_SRR3140310,1205,1207,B2_SRR3140310.1.4,TCONS_00000020,+,donor,0.04945,B2,Tissue,41785_ccs,$\theta_5$,SRR3140310
B2_SRR3140336,1205,1207,B2_SRR3140336.1.2,TCONS_00000014,+,donor,0.02941,B2,Tumor,SP14,$\theta_5$,SRR3140336
B2_SRR3140336,1205,1207,B2_SRR3140336.1.5,TCONS_00000004,+,donor,0.02941,B2,Tumor,pSP12,$\theta_5$,SRR3140336
B2_SRR3140337,634,636,B2_SRR3140337.1.1,TCONS_00000017,+,donor,0.02789,B2,Tumor,pSP11,$\theta_5$,SRR3140337
B2_SRR3140337,1205,1207,B2_SRR3140337.1.2,TCONS_00000014,+,donor,0.0473,B2,Tumor,SP14,$\theta_5$,SRR3140337
B2_SRR3140337,634,636,B2_SRR3140337.1.3,TCONS_00000013,+,donor,0.02789,B2,Tumor,SP9,$\theta_5$,SRR3140337
B2_SRR3140337,634,636,B2_SRR3140337.1.4,TCONS_00000012,+,donor,0.02789,B2,Tumor,SP1,$\theta_5$,SRR3140337
B2_SRR3140337,1205,1207,B2_SRR3140337.1.6,TCONS_00000004,+,donor,0.0473,B2,Tumor,pSP12,$\theta_5$,SRR3140337
B2_SRR3140338,1205,1207,B2_SRR3140338.1.1,TCONS_00000008,+,donor,0.02857,B2,Tumor,SP7,$\theta_5$,SRR3140338
B2_SRR3140338,1205,1207,B2_SRR3140338.1.3,TCONS_00000014,+,donor,0.02857,B2,Tumor,SP14,$\theta_5$,SRR3140338
B2_SRR3140339,1205,1207,B2_SRR3140339.1.1,TCONS_00000009,+,donor,0.02,B2,Tumor,SP18,$\theta_5$,SRR3140339
B2_SRR3140339,1205,1207,B2_SRR3140339.1.2,TCONS_00000014,+,donor,0.02,B2,Tumor,SP14,$\theta_5$,SRR3140339
B2_SRR3140339,1205,1207,B2_SRR3140339.1.7,TCONS_00000004,+,donor,0.02,B2,Tumor,pSP12,$\theta_5$,SRR3140339
B2_SRR3140381,1205,1207,B2_SRR3140381.1.1,TCONS_00000014,+,donor,0.27273,B2,Tumor,SP14,$\theta_5$,SRR3140381
B2_SRR3140433,634,636,B2_SRR3140433.1.2,TCONS_00000012,+,donor,0.0219,B2,PVTT,SP1,$\theta_5$,SRR3140433
B2_SRR3140433,634,636,B2_SRR3140433.1.3,TCONS_00000013,+,donor,0.0219,B2,PVTT,SP9,$\theta_5$,SRR3140433
B2_SRR5237624,1205,1207,B2_SRR5237624.1.1,TCONS_00000014,+,donor,0.05528,B2,Tissue,SP14,$\theta_5$,SRR5237624
B2_SRR5237624,1205,1207,B2_SRR5237624.1.2,TCONS_00000004,+,donor,0.05528,B2,Tissue,pSP12,$\theta_5$,SRR5237624
B2_SRR5237641,1205,1207,B2_SRR5237641.1.1,TCONS_00000014,+,donor,0.01449,B2,Tumor,SP14,$\theta_5$,SRR5237641
B2_SRR5237641,1205,1207,B2_SRR5237641.1.2,TCONS_00000004,+,donor,0.01449,B2,Tumor,pSP12,$\theta_5$,SRR5237641
B2_SRR5237642,1205,1207,B2_SRR5237642.1.1,TCONS_00000014,+,donor,0.01282,B2,Tissue,SP14,$\theta_5$,SRR5237642
B2_SRR5237642,1205,1207,B2_SRR5237642.1.2,TCONS_00000004,+,donor,0.01282,B2,Tissue,pSP12,$\theta_5$,SRR5237642
B2_SRR5237652,1205,1207,B2_SRR5237652.1.1,TCONS_00000014,+,donor,0.05,B2,Tissue,SP14,$\theta_5$,SRR5237652
B2_SRR5237652,1205,1207,B2_SRR5237652.1.2,TCONS_00000004,+,donor,0.05,B2,Tissue,pSP12,$\theta_5$,SRR5237652
B2_SRR5237656,1205,1207,B2_SRR5237656.1.1,TCONS_00000014,+,donor,0.0625,B2,Tissue,SP14,$\theta_5$,SRR5237656
B2_SRR5237656,1205,1207,B2_SRR5237656.1.2,TCONS_00000004,+,donor,0.0625,B2,Tissue,pSP12,$\theta_5$,SRR5237656
C2_SRR074980,634,636,C2_SRR074980.1.1,TCONS_00000008,+,donor,0.12903,C2,Tissue,SP7,$\theta_5$,SRR074980
C2_SRR074980,1205,1207,C2_SRR074980.1.1,TCONS_00000008,+,donor,0.09375,C2,Tissue,SP7,$\theta_5$,SRR074980
C2_SRR074980,634,636,C2_SRR074980.1.2,TCONS_00000012,+,donor,0.12903,C2,Tissue,SP1,$\theta_5$,SRR074980
C2_SRR074980,1205,1207,C2_SRR074980.1.3,TCONS_00000014,+,donor,0.09375,C2,Tissue,SP14,$\theta_5$,SRR074980
C2_SRR074980,634,636,C2_SRR074980.1.4,TCONS_00000015,+,donor,0.12903,C2,Tissue,SP13,$\theta_5$,SRR074980
C2_SRR074980,634,636,C2_SRR074980.1.6,TCONS_00000013,+,donor,0.12903,C2,Tissue,SP9,$\theta_5$,SRR074980
C2_SRR074990,634,636,C2_SRR074990.1.1,TCONS_00000012,+,donor,0.10714,C2,Tissue,SP1,$\theta_5$,SRR074990
C2_SRR3140267,634,636,C2_SRR3140267.1.1,TCONS_00000016,+,donor,0.14286,C2,Tissue,pSP8,$\theta_5$,SRR3140267
C2_SRR3140267,1860,1862,C2_SRR3140267.1.1,TCONS_00000016,+,donor,0.0381,C2,Tissue,pSP8,$\theta_5$,SRR3140267
C2_SRR3140267,634,636,C2_SRR3140267.1.2,TCONS_00000008,+,donor,0.14286,C2,Tissue,SP7,$\theta_5$,SRR3140267
C2_SRR3140267,634,636,C2_SRR3140267.1.3,TCONS_00000017,+,donor,0.14286,C2,Tissue,pSP11,$\theta_5$,SRR3140267
C2_SRR3140267,1860,1862,C2_SRR3140267.1.3,TCONS_00000017,+,donor,0.0381,C2,Tissue,pSP11,$\theta_5$,SRR3140267
C2_SRR3140267,634,636,C2_SRR3140267.1.4,TCONS_00000012,+,donor,0.14286,C2,Tissue,SP1,$\theta_5$,SRR3140267
C2_SRR3140267,634,636,C2_SRR3140267.1.5,TCONS_00000013,+,donor,0.14286,C2,Tissue,SP9,$\theta_5$,SRR3140267
C2_SRR3140267,634,636,C2_SRR3140267.1.7,TCONS_00000015,+,donor,0.14286,C2,Tissue,SP13,$\theta_5$,SRR3140267
C2_SRR3140269,634,636,C2_SRR3140269.1.1,TCONS_00000016,+,donor,0.05403,C2,Tissue,pSP8,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.1,TCONS_00000016,+,donor,0.01386,C2,Tissue,pSP8,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.1,TCONS_00000016,+,donor,0.00388,C2,Tissue,pSP8,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.10,TCONS_00000012,+,donor,0.05403,C2,Tissue,SP1,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.12,TCONS_00000014,+,donor,0.01386,C2,Tissue,SP14,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.13,TCONS_00000015,+,donor,0.05403,C2,Tissue,SP13,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.14,TCONS_00000013,+,donor,0.05403,C2,Tissue,SP9,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.16,TCONS_00000004,+,donor,0.01386,C2,Tissue,pSP12,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.2,TCONS_00000062,+,donor,0.05403,C2,Tissue,81196_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.2,TCONS_00000062,+,donor,0.01386,C2,Tissue,81196_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.2,TCONS_00000062,+,donor,0.00388,C2,Tissue,81196_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.3,TCONS_00000008,+,donor,0.05403,C2,Tissue,SP7,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.3,TCONS_00000008,+,donor,0.01386,C2,Tissue,SP7,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.4,TCONS_00000009,+,donor,0.01386,C2,Tissue,SP18,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.5,TCONS_00000017,+,donor,0.05403,C2,Tissue,pSP11,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.5,TCONS_00000017,+,donor,0.00388,C2,Tissue,pSP11,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.6,TCONS_00000001,+,donor,0.05403,C2,Tissue,pSP9,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.6,TCONS_00000001,+,donor,0.00388,C2,Tissue,pSP9,$\theta_5$,SRR3140269
C2_SRR3140269,634,636,C2_SRR3140269.1.7,TCONS_00000066,+,donor,0.05403,C2,Tissue,27415_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.7,TCONS_00000066,+,donor,0.00388,C2,Tissue,27415_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.8,TCONS_00000065,+,donor,0.00388,C2,Tissue,93050_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1205,1207,C2_SRR3140269.1.9,TCONS_00000064,+,donor,0.01386,C2,Tissue,125795_ccs,$\theta_5$,SRR3140269
C2_SRR3140269,1860,1862,C2_SRR3140269.1.9,TCONS_00000064,+,donor,0.00388,C2,Tissue,125795_ccs,$\theta_5$,SRR3140269
C2_SRR3140270,634,636,C2_SRR3140270.2.1,TCONS_00000016,+,donor,0.03781,C2,Tissue,pSP8,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.1,TCONS_00000016,+,donor,0.01373,C2,Tissue,pSP8,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.10,TCONS_00000012,+,donor,0.03781,C2,Tissue,SP1,$\theta_5$,SRR3140270
C2_SRR3140270,658,660,C2_SRR3140270.2.11,TCONS_00000002,+,donor,0.00479,C2,Tissue,SP6,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.12,TCONS_00000014,+,donor,0.01373,C2,Tissue,SP14,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.13,TCONS_00000013,+,donor,0.03781,C2,Tissue,SP9,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.14,TCONS_00000015,+,donor,0.03781,C2,Tissue,SP13,$\theta_5$,SRR3140270
C2_SRR3140270,658,660,C2_SRR3140270.2.15,TCONS_00000003,+,donor,0.00479,C2,Tissue,SP11,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.17,TCONS_00000004,+,donor,0.01373,C2,Tissue,pSP12,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.2,TCONS_00000062,+,donor,0.03781,C2,Tissue,81196_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.2,TCONS_00000062,+,donor,0.01373,C2,Tissue,81196_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.3,TCONS_00000008,+,donor,0.03781,C2,Tissue,SP7,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.3,TCONS_00000008,+,donor,0.01373,C2,Tissue,SP7,$\theta_5$,SRR3140270
C2_SRR3140270,658,660,C2_SRR3140270.2.4,TCONS_00000009,+,donor,0.00479,C2,Tissue,SP18,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.4,TCONS_00000009,+,donor,0.01373,C2,Tissue,SP18,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.5,TCONS_00000017,+,donor,0.03781,C2,Tissue,pSP11,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.6,TCONS_00000066,+,donor,0.03781,C2,Tissue,27415_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,658,660,C2_SRR3140270.2.7,TCONS_00000065,+,donor,0.00479,C2,Tissue,93050_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,634,636,C2_SRR3140270.2.8,TCONS_00000060,+,donor,0.03781,C2,Tissue,127052_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.8,TCONS_00000060,+,donor,0.01373,C2,Tissue,127052_ccs,$\theta_5$,SRR3140270
C2_SRR3140270,1205,1207,C2_SRR3140270.2.9,TCONS_00000064,+,donor,0.01373,C2,Tissue,125795_ccs,$\theta_5$,SRR3140270
C2_SRR3140271,634,636,C2_SRR3140271.1.1,TCONS_00000062,+,donor,0.04037,C2,Tissue,81196_ccs,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.1,TCONS_00000062,+,donor,0.01554,C2,Tissue,81196_ccs,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.12,TCONS_00000013,+,donor,0.04037,C2,Tissue,SP9,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.13,TCONS_00000015,+,donor,0.04037,C2,Tissue,SP13,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.14,TCONS_00000019,+,donor,0.04037,C2,Tissue,pSP7,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.15,TCONS_00000004,+,donor,0.01554,C2,Tissue,pSP12,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.2,TCONS_00000009,+,donor,0.01554,C2,Tissue,SP18,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.3,TCONS_00000008,+,donor,0.04037,C2,Tissue,SP7,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.3,TCONS_00000008,+,donor,0.01554,C2,Tissue,SP7,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.4,TCONS_00000001,+,donor,0.04037,C2,Tissue,pSP9,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.5,TCONS_00000064,+,donor,0.01554,C2,Tissue,125795_ccs,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.6,TCONS_00000066,+,donor,0.04037,C2,Tissue,27415_ccs,$\theta_5$,SRR3140271
C2_SRR3140271,634,636,C2_SRR3140271.1.8,TCONS_00000012,+,donor,0.04037,C2,Tissue,SP1,$\theta_5$,SRR3140271
C2_SRR3140271,1205,1207,C2_SRR3140271.1.9,TCONS_00000014,+,donor,0.01554,C2,Tissue,SP14,$\theta_5$,SRR3140271
C2_SRR3140272,658,660,C2_SRR3140272.1.1,TCONS_00000009,+,donor,0.0056,C2,Tissue,SP18,$\theta_5$,SRR3140272
C2_SRR3140272,1205,1207,C2_SRR3140272.1.1,TCONS_00000009,+,donor,0.0124,C2,Tissue,SP18,$\theta_5$,SRR3140272
C2_SRR3140272,1205,1207,C2_SRR3140272.1.10,TCONS_00000004,+,donor,0.0124,C2,Tissue,pSP12,$\theta_5$,SRR3140272
C2_SRR3140272,634,636,C2_SRR3140272.1.2,TCONS_00000008,+,donor,0.04057,C2,Tissue,SP7,$\theta_5$,SRR3140272
C2_SRR3140272,1205,1207,C2_SRR3140272.1.2,TCONS_00000008,+,donor,0.0124,C2,Tissue,SP7,$\theta_5$,SRR3140272
C2_SRR3140272,634,636,C2_SRR3140272.1.3,TCONS_00000001,+,donor,0.04057,C2,Tissue,pSP9,$\theta_5$,SRR3140272
C2_SRR3140272,634,636,C2_SRR3140272.1.4,TCONS_00000012,+,donor,0.04057,C2,Tissue,SP1,$\theta_5$,SRR3140272
C2_SRR3140272,658,660,C2_SRR3140272.1.5,TCONS_00000002,+,donor,0.0056,C2,Tissue,SP6,$\theta_5$,SRR3140272
C2_SRR3140272,1205,1207,C2_SRR3140272.1.6,TCONS_00000014,+,donor,0.0124,C2,Tissue,SP14,$\theta_5$,SRR3140272
C2_SRR3140272,634,636,C2_SRR3140272.1.7,TCONS_00000015,+,donor,0.04057,C2,Tissue,SP13,$\theta_5$,SRR3140272
C2_SRR3140272,658,660,C2_SRR3140272.1.8,TCONS_00000003,+,donor,0.0056,C2,Tissue,SP11,$\theta_5$,SRR3140272
C2_SRR3140272,634,636,C2_SRR3140272.1.9,TCONS_00000013,+,donor,0.04057,C2,Tissue,SP9,$\theta_5$,SRR3140272
C2_SRR3140273,634,636,C2_SRR3140273.1.1,TCONS_00000016,+,donor,0.0495,C2,Tissue,pSP8,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.1,TCONS_00000016,+,donor,0.00746,C2,Tissue,pSP8,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.10,TCONS_00000014,+,donor,0.00746,C2,Tissue,SP14,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.11,TCONS_00000013,+,donor,0.0495,C2,Tissue,SP9,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.12,TCONS_00000015,+,donor,0.0495,C2,Tissue,SP13,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.13,TCONS_00000019,+,donor,0.0495,C2,Tissue,pSP7,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.14,TCONS_00000004,+,donor,0.00746,C2,Tissue,pSP12,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.2,TCONS_00000062,+,donor,0.0495,C2,Tissue,81196_ccs,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.2,TCONS_00000062,+,donor,0.00746,C2,Tissue,81196_ccs,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.3,TCONS_00000008,+,donor,0.0495,C2,Tissue,SP7,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.3,TCONS_00000008,+,donor,0.00746,C2,Tissue,SP7,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.4,TCONS_00000017,+,donor,0.0495,C2,Tissue,pSP11,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.5,TCONS_00000001,+,donor,0.0495,C2,Tissue,pSP9,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.6,TCONS_00000066,+,donor,0.0495,C2,Tissue,27415_ccs,$\theta_5$,SRR3140273
C2_SRR3140273,1205,1207,C2_SRR3140273.1.7,TCONS_00000064,+,donor,0.00746,C2,Tissue,125795_ccs,$\theta_5$,SRR3140273
C2_SRR3140273,634,636,C2_SRR3140273.1.8,TCONS_00000012,+,donor,0.0495,C2,Tissue,SP1,$\theta_5$,SRR3140273
C2_SRR3140273,658,660,C2_SRR3140273.1.9,TCONS_00000002,+,donor,0.00567,C2,Tissue,SP6,$\theta_5$,SRR3140273
C2_SRR3140274,634,636,C2_SRR3140274.1.1,TCONS_00000008,+,donor,0.6875,C2,Tissue,SP7,$\theta_5$,SRR3140274
C2_SRR3140274,1205,1207,C2_SRR3140274.1.1,TCONS_00000008,+,donor,0.01899,C2,Tissue,SP7,$\theta_5$,SRR3140274
C2_SRR3140274,634,636,C2_SRR3140274.1.2,TCONS_00000012,+,donor,0.6875,C2,Tissue,SP1,$\theta_5$,SRR3140274
C2_SRR3140274,634,636,C2_SRR3140274.1.3,TCONS_00000015,+,donor,0.6875,C2,Tissue,SP13,$\theta_5$,SRR3140274
C2_SRR3140274,1205,1207,C2_SRR3140274.1.4,TCONS_00000014,+,donor,0.01899,C2,Tissue,SP14,$\theta_5$,SRR3140274
C2_SRR3140275,634,636,C2_SRR3140275.1.1,TCONS_00000008,+,donor,1.0,C2,Tissue,SP7,$\theta_5$,SRR3140275
C2_SRR3140275,1205,1207,C2_SRR3140275.1.1,TCONS_00000008,+,donor,0.21053,C2,Tissue,SP7,$\theta_5$,SRR3140275
C2_SRR3140275,634,636,C2_SRR3140275.1.2,TCONS_00000012,+,donor,1.0,C2,Tissue,SP1,$\theta_5$,SRR3140275
C2_SRR3140275,634,636,C2_SRR3140275.1.3,TCONS_00000015,+,donor,1.0,C2,Tissue,SP13,$\theta_5$,SRR3140275
C2_SRR3140275,1205,1207,C2_SRR3140275.1.4,TCONS_00000014,+,donor,0.21053,C2,Tissue,SP14,$\theta_5$,SRR3140275
C2_SRR3140276,634,636,C2_SRR3140276.1.1,TCONS_00000008,+,donor,1.0,C2,Tissue,SP7,$\theta_5$,SRR3140276
C2_SRR3140276,634,636,C2_SRR3140276.1.2,TCONS_00000012,+,donor,1.0,C2,Tissue,SP1,$\theta_5$,SRR3140276
C2_SRR3140276,634,636,C2_SRR3140276.1.3,TCONS_00000015,+,donor,1.0,C2,Tissue,SP13,$\theta_5$,SRR3140276
C2_SRR3140277,634,636,C2_SRR3140277.1.1,TCONS_00000012,+,donor,0.73333,C2,Tissue,SP1,$\theta_5$,SRR3140277
C2_SRR3140278,634,636,C2_SRR3140278.1.1,TCONS_00000012,+,donor,0.75,C2,Tissue,SP1,$\theta_5$,SRR3140278
C2_SRR3140278,1205,1207,C2_SRR3140278.1.2,TCONS_00000014,+,donor,0.11111,C2,Tissue,SP14,$\theta_5$,SRR3140278
C2_SRR3140285,634,636,C2_SRR3140285.1.1,TCONS_00000016,+,donor,0.05263,C2,Tissue,pSP8,$\theta_5$,SRR3140285
C2_SRR3140285,634,636,C2_SRR3140285.1.2,TCONS_00000008,+,donor,0.05263,C2,Tissue,SP7,$\theta_5$,SRR3140285
C2_SRR3140285,634,636,C2_SRR3140285.1.3,TCONS_00000017,+,donor,0.05263,C2,Tissue,pSP11,$\theta_5$,SRR3140285
C2_SRR3140285,634,636,C2_SRR3140285.1.4,TCONS_00000012,+,donor,0.05263,C2,Tissue,SP1,$\theta_5$,SRR3140285
C2_SRR3140285,634,636,C2_SRR3140285.1.5,TCONS_00000015,+,donor,0.05263,C2,Tissue,SP13,$\theta_5$,SRR3140285
C2_SRR3140285,634,636,C2_SRR3140285.1.7,TCONS_00000013,+,donor,0.05263,C2,Tissue,SP9,$\theta_5$,SRR3140285
C2_SRR3140288,1205,1207,C2_SRR3140288.1.1,TCONS_00000009,+,donor,0.01786,C2,Tissue,SP18,$\theta_5$,SRR3140288
C2_SRR3140288,1205,1207,C2_SRR3140288.1.2,TCONS_00000008,+,donor,0.01786,C2,Tissue,SP7,$\theta_5$,SRR3140288
C2_SRR3140288,1205,1207,C2_SRR3140288.1.4,TCONS_00000014,+,donor,0.01786,C2,Tissue,SP14,$\theta_5$,SRR3140288
C2_SRR3140289,1205,1207,C2_SRR3140289.1.1,TCONS_00000014,+,donor,0.12,C2,Tissue,SP14,$\theta_5$,SRR3140289
C2_SRR3140291,1205,1207,C2_SRR3140291.1.1,TCONS_00000014,+,donor,0.11538,C2,Tissue,SP14,$\theta_5$,SRR3140291
C2_SRR3140303,634,636,C2_SRR3140303.1.1,TCONS_00000062,+,donor,0.05455,C2,Tissue,81196_ccs,$\theta_5$,SRR3140303
C2_SRR3140303,1205,1207,C2_SRR3140303.1.1,TCONS_00000062,+,donor,0.03797,C2,Tissue,81196_ccs,$\theta_5$,SRR3140303
C2_SRR3140303,1205,1207,C2_SRR3140303.1.2,TCONS_00000064,+,donor,0.03797,C2,Tissue,125795_ccs,$\theta_5$,SRR3140303
C2_SRR3140303,634,636,C2_SRR3140303.1.3,TCONS_00000008,+,donor,0.05455,C2,Tissue,SP7,$\theta_5$,SRR3140303
C2_SRR3140303,1205,1207,C2_SRR3140303.1.3,TCONS_00000008,+,donor,0.03797,C2,Tissue,SP7,$\theta_5$,SRR3140303
C2_SRR3140303,634,636,C2_SRR3140303.1.5,TCONS_00000015,+,donor,0.05455,C2,Tissue,SP13,$\theta_5$,SRR3140303
C2_SRR3140303,1205,1207,C2_SRR3140303.1.6,TCONS_00000014,+,donor,0.03797,C2,Tissue,SP14,$\theta_5$,SRR3140303
C2_SRR3140303,634,636,C2_SRR3140303.1.7,TCONS_00000012,+,donor,0.05455,C2,Tissue,SP1,$\theta_5$,SRR3140303
C2_SRR3140304,1205,1207,C2_SRR3140304.1.1,TCONS_00000064,+,donor,0.14815,C2,Tissue,125795_ccs,$\theta_5$,SRR3140304
C2_SRR3140304,1205,1207,C2_SRR3140304.1.3,TCONS_00000014,+,donor,0.14815,C2,Tissue,SP14,$\theta_5$,SRR3140304
C2_SRR3140305,1205,1207,C2_SRR3140305.1.1,TCONS_00000009,+,donor,0.04878,C2,Tissue,SP18,$\theta_5$,SRR3140305
C2_SRR3140305,634,636,C2_SRR3140305.1.2,TCONS_00000008,+,donor,0.05263,C2,Tissue,SP7,$\theta_5$,SRR3140305
C2_SRR3140305,1205,1207,C2_SRR3140305.1.2,TCONS_00000008,+,donor,0.04878,C2,Tissue,SP7,$\theta_5$,SRR3140305
C2_SRR3140305,634,636,C2_SRR3140305.1.4,TCONS_00000015,+,donor,0.05263,C2,Tissue,SP13,$\theta_5$,SRR3140305
C2_SRR3140305,1205,1207,C2_SRR3140305.1.5,TCONS_00000014,+,donor,0.04878,C2,Tissue,SP14,$\theta_5$,SRR3140305
C2_SRR3140305,634,636,C2_SRR3140305.1.6,TCONS_00000012,+,donor,0.05263,C2,Tissue,SP1,$\theta_5$,SRR3140305
C2_SRR3140305,1205,1207,C2_SRR3140305.1.8,TCONS_00000004,+,donor,0.04878,C2,Tissue,pSP12,$\theta_5$,SRR3140305
C2_SRR3140306,634,636,C2_SRR3140306.2.1,TCONS_00000008,+,donor,0.09524,C2,Tissue,SP7,$\theta_5$,SRR3140306
C2_SRR3140306,1205,1207,C2_SRR3140306.2.1,TCONS_00000008,+,donor,0.07018,C2,Tissue,SP7,$\theta_5$,SRR3140306
